player_id,valuation_date,market_value_m
522327,2024-06-06,0.25
509837,2024-06-06,0.4
505463,2024-06-06,2.0
504075,2024-06-06,0.3
503212,2024-06-06,3.0
502074,2024-06-06,0.6
522791,2024-06-06,0.6
527967,2024-06-06,0.3
537602,2024-06-06,15.0
537476,2024-06-06,0.1
537475,2024-06-06,0.1
534528,2024-06-06,0.3
527304,2024-06-06,0.2
526111,2024-06-06,0.3
524964,2024-06-06,0.4
524677,2024-06-06,0.2
524590,2024-06-06,0.8
523903,2024-06-06,0.2
596067,2024-06-06,0.8
670711,2024-06-06,0.5
670717,2024-06-06,3.5
674798,2024-06-06,3.0
678503,2024-06-06,0.4
688690,2024-06-06,0.4
681497,2024-06-06,0.35
669310,2024-06-06,0.15
667121,2024-06-06,12.0
666953,2024-06-06,0.25
659705,2024-06-06,0.4
706960,2024-06-06,0.4
707201,2024-06-06,0.05
711638,2024-06-06,0.35
711640,2024-06-06,0.4
712107,2024-06-06,6.0
596884,2024-06-06,0.3
716487,2024-06-06,0.05
702402,2024-06-06,0.1
699171,2024-06-06,0.2
690924,2024-06-06,0.5
685807,2024-06-06,0.3
623322,2024-06-06,0.12
623327,2024-06-06,0.2
624883,2024-06-06,0.05
629567,2024-06-06,1.5
615302,2024-06-06,3.5
614424,2024-06-06,1.5
607093,2024-06-06,0.2
598629,2024-06-06,3.0
654099,2024-06-06,0.7
646677,2024-06-06,3.0
658664,2024-06-06,0.6
632667,2024-06-06,0.25
657386,2024-06-06,0.8
655899,2024-06-06,5.0
654872,2024-06-06,0.6
651205,2024-06-06,0.3
650393,2024-06-06,0.05
637802,2024-06-06,0.1
642721,2024-06-06,0.7
645191,2024-06-06,0.3
257474,2024-06-05,5.0
255450,2024-06-05,10.0
251878,2024-06-05,5.0
257751,2024-06-05,1.5
258482,2024-06-05,1.0
277167,2024-06-05,1.4
274536,2024-06-05,1.7
272261,2024-06-05,4.5
262523,2024-06-05,13.0
247652,2024-06-05,1.7
207877,2024-06-05,8.0
246291,2024-06-05,7.0
223974,2024-06-05,14.0
228444,2024-06-05,0.9
226524,2024-06-05,3.0
235568,2024-06-05,0.4
205677,2024-06-05,1.2
234523,2024-06-05,7.0
244491,2024-06-05,0.5
242359,2024-06-05,5.0
241527,2024-06-05,2.5
240675,2024-06-05,0.2
240349,2024-06-05,0.1
236041,2024-06-05,3.0
240219,2024-06-05,1.2
239802,2024-06-05,5.0
238654,2024-06-05,0.9
290862,2024-06-05,7.5
339808,2024-06-05,60.0
337811,2024-06-05,1.0
336960,2024-06-05,2.2
335147,2024-06-05,2.0
342877,2024-06-05,2.5
353796,2024-06-05,3.5
357158,2024-06-05,2.4
355104,2024-06-05,1.0
347253,2024-06-05,5.0
346567,2024-06-05,3.5
330208,2024-06-05,2.0
325924,2024-06-05,1.6
309944,2024-06-05,2.0
308279,2024-06-05,8.5
305947,2024-06-05,30.0
303254,2024-06-05,40.0
298975,2024-06-05,1.8
298635,2024-06-05,1.8
297645,2024-06-05,2.5
295331,2024-06-05,2.5
293200,2024-06-05,10.0
310458,2024-06-05,3.0
324377,2024-06-05,4.5
323954,2024-06-05,6.0
323167,2024-06-05,8.0
312773,2024-06-05,0.1
315867,2024-06-05,35.0
315865,2024-06-05,15.0
315063,2024-06-05,5.0
205054,2024-06-05,1.3
203842,2024-06-05,1.5
88682,2024-06-05,1.0
87884,2024-06-05,3.5
86784,2024-06-05,3.5
84765,2024-06-05,1.0
82442,2024-06-05,3.0
82070,2024-06-05,0.8
79960,2024-06-05,2.0
77825,2024-06-05,0.5
75411,2024-06-05,0.2
88683,2024-06-05,0.5
88684,2024-06-05,0.3
88706,2024-06-05,0.8
111347,2024-06-05,0.2
104752,2024-06-05,1.0
101213,2024-06-05,0.5
90118,2024-06-05,0.2
99254,2024-06-05,0.5
94005,2024-06-05,10.0
73926,2024-06-05,1.5
73794,2024-06-05,8.0
72441,2024-06-05,2.5
29559,2024-06-05,1.0
35865,2024-06-05,0.8
33571,2024-06-05,0.4
26485,2024-06-05,0.4
25488,2024-06-05,1.0
22628,2024-06-05,0.6
22141,2024-06-05,0.1
21872,2024-06-05,0.1
12907,2024-06-05,1.5
357165,2024-06-05,0.4
41912,2024-06-05,0.08
43217,2024-06-05,0.1
70411,2024-06-05,1.5
68864,2024-06-05,0.8
57280,2024-06-05,3.0
44058,2024-06-05,6.0
55000,2024-06-05,0.15
51736,2024-06-05,0.4
48859,2024-06-05,1.5
45314,2024-06-05,0.4
191891,2024-06-05,6.0
186368,2024-06-05,3.5
184894,2024-06-05,4.0
183031,2024-06-05,2.5
182906,2024-06-05,38.0
180337,2024-06-05,8.0
177843,2024-06-05,10.0
176139,2024-06-05,2.5
191987,2024-06-05,0.85
194549,2024-06-05,0.5
202886,2024-06-05,25.0
200056,2024-06-05,2.5
199976,2024-06-05,1.5
195171,2024-06-05,0.6
197470,2024-06-05,0.8
129674,2024-06-05,3.5
133179,2024-06-05,7.0
131326,2024-06-05,0.6
130365,2024-06-05,2.0
129476,2024-06-05,1.0
128220,2024-06-05,11.0
126673,2024-06-05,2.0
144143,2024-06-05,1.3
165513,2024-06-05,10.0
163647,2024-06-05,0.25
163222,2024-06-05,1.0
161011,2024-06-05,6.5
144244,2024-06-05,2.5
159372,2024-06-05,8.0
157501,2024-06-05,2.5
146752,2024-06-05,4.0
357164,2024-06-05,90.0
663900,2024-06-05,1.0
617164,2024-06-05,0.1
616628,2024-06-05,2.4
613393,2024-06-05,4.0
586853,2024-06-05,14.0
620477,2024-06-05,4.0
626913,2024-06-05,10.0
659516,2024-06-05,6.0
658835,2024-06-05,0.75
650993,2024-06-05,1.5
650966,2024-06-05,3.5
642689,2024-06-05,0.3
627226,2024-06-05,3.5
638793,2024-06-05,8.0
631007,2024-06-05,4.5
628366,2024-06-05,16.0
581604,2024-06-05,0.15
579930,2024-06-05,10.0
550116,2024-06-05,2.8
550106,2024-06-05,4.8
547985,2024-06-05,9.5
544149,2024-06-05,4.0
543666,2024-06-05,7.0
552549,2024-06-05,8.5
540333,2024-06-05,7.0
539134,2024-06-05,4.5
535881,2024-06-05,0.1
534084,2024-06-05,1.8
532937,2024-06-05,10.0
551752,2024-06-05,2.0
571604,2024-06-05,45.0
570466,2024-06-05,3.0
567129,2024-06-05,6.0
555015,2024-06-05,2.5
564785,2024-06-05,8.0
555557,2024-06-05,0.15
666547,2024-06-05,7.5
901980,2024-06-05,0.1
890290,2024-06-05,10.0
888738,2024-06-05,0.6
881610,2024-06-05,2.0
873981,2024-06-05,1.0
849520,2024-06-05,12.0
848509,2024-06-05,3.0
845566,2024-06-05,4.0
823486,2024-06-05,25.0
818929,2024-06-05,0.15
818892,2024-06-05,0.2
911328,2024-06-05,3.5
357796,2024-06-05,5.0
1159022,2024-06-05,0.3
1082519,2024-06-05,0.1
1026255,2024-06-05,0.8
989621,2024-06-05,0.2
988977,2024-06-05,0.4
815563,2024-06-05,0.15
814306,2024-06-05,0.35
710968,2024-06-05,1.0
698259,2024-06-05,4.5
693352,2024-06-05,0.9
691482,2024-06-05,6.0
724106,2024-06-05,4.0
674806,2024-06-05,2.5
671542,2024-06-05,1.2
668951,2024-06-05,25.0
712911,2024-06-05,0.08
808224,2024-06-05,0.5
804812,2024-06-05,2.0
797791,2024-06-05,0.7
776737,2024-06-05,0.08
776303,2024-06-05,3.5
748316,2024-06-05,0.45
746891,2024-06-05,4.5
735568,2024-06-05,12.0
732507,2024-06-05,1.8
861981,2024-06-05,4.0
394346,2024-06-05,1.1
399543,2024-06-05,3.5
398030,2024-06-05,1.5
397225,2024-06-05,5.0
395693,2024-06-05,10.0
393806,2024-06-05,0.5
401922,2024-06-05,20.0
390304,2024-06-05,1.0
413565,2024-06-05,17.0
418571,2024-06-05,1.7
418543,2024-06-05,25.0
413605,2024-06-05,2.4
412758,2024-06-05,0.8
412513,2024-06-05,2.0
391065,2024-06-05,17.0
390177,2024-06-05,4.5
364133,2024-06-05,3.0
370701,2024-06-05,0.7
357992,2024-06-05,15.0
382211,2024-06-05,0.28
387234,2024-06-05,2.5
386552,2024-06-05,3.5
385394,2024-06-05,5.0
381950,2024-06-05,12.0
371371,2024-06-05,4.5
430280,2024-06-05,3.0
481675,2024-06-05,3.0
487834,2024-06-05,5.5
486031,2024-06-05,35.0
483348,2024-06-05,8.0
482145,2024-06-05,0.22
490384,2024-06-05,12.0
471936,2024-06-05,3.0
470794,2024-06-05,18.0
465830,2024-06-05,25.0
521964,2024-06-05,25.0
521407,2024-06-05,6.0
513245,2024-06-05,22.0
508371,2024-06-05,2.0
493702,2024-06-05,5.0
503991,2024-06-05,22.0
503871,2024-06-05,15.0
467992,2024-06-05,22.0
503884,2024-06-05,0.3
463792,2024-06-05,0.3
450241,2024-06-05,5.0
449151,2024-06-05,2.5
445126,2024-06-05,2.3
441515,2024-06-05,7.0
441098,2024-06-05,0.9
434433,2024-06-05,6.0
435772,2024-06-05,34.0
457237,2024-06-05,0.2
462086,2024-06-05,1.0
457422,2024-06-05,4.0
461833,2024-06-05,8.0
459763,2024-06-05,16.0
460651,2024-06-05,4.5
459655,2024-06-05,4.0
462699,2024-06-05,0.2
356081,2024-06-04,10.0
355501,2024-06-04,1.5
358025,2024-06-04,0.7
358132,2024-06-04,0.4
360451,2024-06-04,0.6
358646,2024-06-04,0.7
342389,2024-06-04,15.0
348756,2024-06-04,4.5
347594,2024-06-04,1.0
345468,2024-06-04,3.5
343749,2024-06-04,0.9
338651,2024-06-04,2.5
340394,2024-06-04,2.2
340343,2024-06-04,0.7
338672,2024-06-04,5.0
362572,2024-06-04,0.9
378463,2024-06-04,0.9
338636,2024-06-04,0.35
377387,2024-06-04,1.5
376228,2024-06-04,0.7
376110,2024-06-04,0.5
375857,2024-06-04,2.0
372808,2024-06-04,0.7
370287,2024-06-04,1.5
368982,2024-06-04,1.5
368825,2024-06-04,0.4
368612,2024-06-04,2.5
368468,2024-06-04,4.5
366746,2024-06-04,2.2
365261,2024-06-04,1.5
338637,2024-06-04,1.7
293829,2024-06-04,5.0
336697,2024-06-04,0.5
295059,2024-06-04,0.75
293247,2024-06-04,0.6
293231,2024-06-04,1.5
292837,2024-06-04,0.6
290774,2024-06-04,1.8
289460,2024-06-04,0.4
288883,2024-06-04,0.8
285868,2024-06-04,1.5
285322,2024-06-04,1.8
284843,2024-06-04,3.0
283196,2024-06-04,12.0
282897,2024-06-04,0.6
282630,2024-06-04,0.4
278190,2024-06-04,0.2
274484,2024-06-04,0.8
273455,2024-06-04,0.6
295327,2024-06-04,2.3
296356,2024-06-04,2.0
334441,2024-06-04,0.7
331059,2024-06-04,9.0
326300,2024-06-04,2.0
323713,2024-06-04,0.7
323704,2024-06-04,28.0
320046,2024-06-04,0.9
318705,2024-06-04,0.8
318426,2024-06-04,0.6
317482,2024-06-04,1.3
316709,2024-06-04,0.55
316296,2024-06-04,0.4
313691,2024-06-04,0.55
300538,2024-06-04,4.0
296513,2024-06-04,0.5
379181,2024-06-04,0.6
379634,2024-06-04,1.5
428920,2024-06-04,6.0
449722,2024-06-04,2.0
449377,2024-06-04,0.2
447462,2024-06-04,0.5
447257,2024-06-04,0.9
444209,2024-06-04,0.4
443778,2024-06-04,0.5
440774,2024-06-04,0.9
435587,2024-06-04,0.9
431182,2024-06-04,0.4
430484,2024-06-04,0.5
450168,2024-06-04,0.1
462977,2024-06-04,8.0
476352,2024-06-04,18.0
272539,2024-06-04,2.0
476237,2024-06-04,4.0
474589,2024-06-04,6.0
462329,2024-06-04,1.5
461903,2024-06-04,1.5
461701,2024-06-04,6.5
460626,2024-06-04,0.1
460318,2024-06-04,0.5
458387,2024-06-04,1.0
457743,2024-06-04,3.0
429259,2024-06-04,6.0
424121,2024-06-04,0.8
379637,2024-06-04,0.35
423604,2024-06-04,5.0
395654,2024-06-04,0.9
395523,2024-06-04,4.0
393864,2024-06-04,0.9
393858,2024-06-04,4.0
393804,2024-06-04,0.45
393699,2024-06-04,0.8
391127,2024-06-04,0.75
388382,2024-06-04,2.0
387160,2024-06-04,1.0
385918,2024-06-04,1.5
385635,2024-06-04,0.65
384280,2024-06-04,0.7
382535,2024-06-04,2.8
381834,2024-06-04,2.0
381714,2024-06-04,4.5
380761,2024-06-04,2.3
379842,2024-06-04,0.5
395919,2024-06-04,0.5
422838,2024-06-04,2.8
421046,2024-06-04,0.6
421045,2024-06-04,2.0
419723,2024-06-04,2.5
417278,2024-06-04,6.0
410185,2024-06-04,3.5
409533,2024-06-04,0.4
409335,2024-06-04,0.5
408562,2024-06-04,3.0
402625,2024-06-04,1.0
401706,2024-06-04,1.2
400713,2024-06-04,8.0
273000,2024-06-04,8.0
148118,2024-06-04,0.6
138331,2024-06-04,0.3
137326,2024-06-04,1.5
131323,2024-06-04,1.0
129586,2024-06-04,2.5
129585,2024-06-04,0.4
124700,2024-06-04,0.3
121570,2024-06-04,1.5
120565,2024-06-04,1.3
113235,2024-06-04,0.2
105506,2024-06-04,0.3
105478,2024-06-04,0.4
104700,2024-06-04,0.25
102740,2024-06-04,1.5
101531,2024-06-04,0.2
140310,2024-06-04,0.4
270055,2024-06-04,0.5
140776,2024-06-04,14.0
166277,2024-06-04,4.5
166086,2024-06-04,2.5
160380,2024-06-04,0.6
159718,2024-06-04,0.5
159622,2024-06-04,0.2
158799,2024-06-04,1.0
157125,2024-06-04,0.3
153664,2024-06-04,2.5
152962,2024-06-04,0.8
148485,2024-06-04,0.5
144583,2024-06-04,0.3
144545,2024-06-04,0.2
15570,2024-06-04,1.0
140786,2024-06-04,0.2
97241,2024-06-04,0.35
94137,2024-06-04,0.4
93177,2024-06-04,0.3
53350,2024-06-04,0.15
52477,2024-06-04,0.25
51152,2024-06-04,28.0
50818,2024-06-04,0.1
50355,2024-06-04,2.0
49676,2024-06-04,0.1
48067,2024-06-04,2.0
46504,2024-06-04,0.4
42717,2024-06-04,0.2
38805,2024-06-04,0.1
37549,2024-06-04,0.4
36364,2024-06-04,0.1
33480,2024-06-04,0.05
32467,2024-06-04,3.5
25734,2024-06-04,0.1
16756,2024-06-04,0.1
55356,2024-06-04,0.5
55369,2024-06-04,0.25
55439,2024-06-04,0.25
70074,2024-06-04,0.7
90583,2024-06-04,0.15
90024,2024-06-04,0.25
86097,2024-06-04,0.4
80442,2024-06-04,0.25
79642,2024-06-04,0.15
78570,2024-06-04,2.0
72736,2024-06-04,0.15
55687,2024-06-04,0.3
61397,2024-06-04,0.5
59866,2024-06-04,1.0
59631,2024-06-04,0.4
59597,2024-06-04,0.15
59352,2024-06-04,0.25
59209,2024-06-04,0.1
59082,2024-06-04,0.3
58429,2024-06-04,0.1
57534,2024-06-04,0.2
168156,2024-06-04,0.5
168166,2024-06-04,0.4
168471,2024-06-04,0.35
225004,2024-06-04,2.0
245228,2024-06-04,6.5
245072,2024-06-04,0.45
245030,2024-06-04,5.0
240226,2024-06-04,0.9
238058,2024-06-04,1.2
236510,2024-06-04,0.8
235347,2024-06-04,0.5
232144,2024-06-04,0.8
231724,2024-06-04,0.7
231289,2024-06-04,25.0
230552,2024-06-04,3.0
230536,2024-06-04,0.5
226085,2024-06-04,1.8
249568,2024-06-04,0.4
249761,2024-06-04,0.15
264660,2024-06-04,0.35
268427,2024-06-04,0.7
267382,2024-06-04,0.25
266941,2024-06-04,0.7
266768,2024-06-04,4.5
265763,2024-06-04,1.0
265282,2024-06-04,0.9
265127,2024-06-04,1.2
262489,2024-06-04,5.0
260829,2024-06-04,0.8
260806,2024-06-04,1.2
258034,2024-06-04,2.5
257805,2024-06-04,3.0
257388,2024-06-04,1.3
255451,2024-06-04,6.0
250543,2024-06-04,0.9
223058,2024-06-04,0.15
189744,2024-06-04,2.5
189070,2024-06-04,0.8
188650,2024-06-04,0.6
188338,2024-06-04,0.5
187329,2024-06-04,1.3
187024,2024-06-04,0.7
183120,2024-06-04,2.0
182424,2024-06-04,0.3
178335,2024-06-04,0.5
177350,2024-06-04,0.1
176553,2024-06-04,20.0
172974,2024-06-04,0.05
172142,2024-06-04,0.25
190146,2024-06-04,0.25
220656,2024-06-04,1.5
217879,2024-06-04,3.5
217686,2024-06-04,2.0
216375,2024-06-04,0.5
214238,2024-06-04,2.0
213429,2024-06-04,0.9
211727,2024-06-04,2.5
207834,2024-06-04,9.0
205550,2024-06-04,1.5
205023,2024-06-04,0.35
203961,2024-06-04,2.0
203510,2024-06-04,0.5
866250,2024-06-04,1.0
724969,2024-06-04,1.8
746180,2024-06-04,3.5
745284,2024-06-04,0.5
744416,2024-06-04,3.0
743379,2024-06-04,3.0
743375,2024-06-04,0.2
742023,2024-06-04,0.25
740615,2024-06-04,0.8
740529,2024-06-04,2.2
740159,2024-06-04,0.5
739443,2024-06-04,25.0
733309,2024-06-04,0.9
727747,2024-06-04,1.3
727569,2024-06-04,1.5
727092,2024-06-04,0.1
727089,2024-06-04,5.0
748505,2024-06-04,0.2
748506,2024-06-04,0.45
798026,2024-06-04,0.05
816423,2024-06-04,0.08
816416,2024-06-04,0.08
815346,2024-06-04,0.35
811794,2024-06-04,0.05
810558,2024-06-04,0.1
802997,2024-06-04,1.5
799091,2024-06-04,0.12
793774,2024-06-04,0.8
749187,2024-06-04,0.15
789145,2024-06-04,0.7
787305,2024-06-04,0.7
774769,2024-06-04,0.6
758701,2024-06-04,0.1
749552,2024-06-04,2.5
724529,2024-06-04,0.8
817607,2024-06-04,0.08
724129,2024-06-04,3.0
707159,2024-06-04,4.0
706859,2024-06-04,0.15
706063,2024-06-04,2.5
703581,2024-06-04,0.25
700385,2024-06-04,0.8
697954,2024-06-04,0.25
697853,2024-06-04,0.05
697728,2024-06-04,3.0
692563,2024-06-04,0.15
687630,2024-06-04,0.7
687617,2024-06-04,0.8
685854,2024-06-04,0.9
685720,2024-06-04,0.08
684998,2024-06-04,1.5
683952,2024-06-04,0.5
707804,2024-06-04,0.1
707809,2024-06-04,2.0
718307,2024-06-04,3.0
719384,2024-06-04,0.3
718758,2024-06-04,1.0
718756,2024-06-04,1.0
715382,2024-06-04,0.1
715359,2024-06-04,0.1
708453,2024-06-04,0.05
708169,2024-06-04,0.1
708067,2024-06-04,0.6
817604,2024-06-04,0.1
680218,2024-06-04,0.8
951303,2024-06-04,0.1
1019174,2024-06-04,5.0
1019173,2024-06-04,0.4
997474,2024-06-04,1.0
990731,2024-06-04,1.5
990148,2024-06-04,4.0
988532,2024-06-04,0.05
985441,2024-06-04,0.8
984961,2024-06-04,0.05
984869,2024-06-04,0.75
984674,2024-06-04,0.05
983977,2024-06-04,1.0
981197,2024-06-04,0.35
979551,2024-06-04,0.4
977484,2024-06-04,0.25
1035983,2024-06-04,0.12
1036407,2024-06-04,0.5
1128702,2024-06-04,0.05
1214946,2024-06-04,0.1
1173042,2024-06-04,0.15
1160122,2024-06-04,0.4
1159759,2024-06-04,0.1
1159758,2024-06-04,0.05
1157759,2024-06-04,0.05
1142136,2024-06-04,0.1
1127413,2024-06-04,0.1
1038348,2024-06-04,0.5
1119447,2024-06-04,3.5
1113528,2024-06-04,0.6
1103981,2024-06-04,0.8
875447,2024-06-04,0.8
866670,2024-06-04,3.5
866001,2024-06-04,3.2
865414,2024-06-04,0.7
860048,2024-06-04,0.6
858259,2024-06-04,0.6
857948,2024-06-04,5.0
856087,2024-06-04,0.8
852980,2024-06-04,3.5
840254,2024-06-04,0.6
837432,2024-06-04,0.6
834397,2024-06-04,1.0
829039,2024-06-04,0.1
823584,2024-06-04,0.25
820474,2024-06-04,4.5
817969,2024-06-04,0.2
817967,2024-06-04,0.1
817787,2024-06-04,0.15
817709,2024-06-04,0.1
889462,2024-06-04,1.0
890272,2024-06-04,1.3
893661,2024-06-04,6.0
917404,2024-06-04,0.4
939802,2024-06-04,0.15
937107,2024-06-04,0.15
936565,2024-06-04,0.05
929876,2024-06-04,4.0
918827,2024-06-04,0.1
918342,2024-06-04,0.15
918332,2024-06-04,0.1
917991,2024-06-04,0.1
913085,2024-06-04,0.25
912436,2024-06-04,1.2
911386,2024-06-04,0.05
911232,2024-06-04,0.6
909737,2024-06-04,7.0
909262,2024-06-04,0.25
905928,2024-06-04,0.6
683571,2024-06-04,5.5
547528,2024-06-04,0.5
547039,2024-06-04,1.5
546860,2024-06-04,0.65
539203,2024-06-04,1.5
536510,2024-06-04,0.2
536475,2024-06-04,0.4
534491,2024-06-04,0.3
534477,2024-06-04,0.6
532732,2024-06-04,6.0
532676,2024-06-04,16.0
531338,2024-06-04,0.2
529870,2024-06-04,0.7
526448,2024-06-04,0.4
524403,2024-06-04,3.5
524181,2024-06-04,0.5
523363,2024-06-04,1.8
522030,2024-06-04,2.5
547889,2024-06-04,0.1
547960,2024-06-04,0.02
574669,2024-06-04,0.7
570819,2024-06-04,0.05
570781,2024-06-04,1.5
570423,2024-06-04,8.0
570385,2024-06-04,1.0
569845,2024-06-04,4.5
568362,2024-06-04,0.8
567023,2024-06-04,0.9
565852,2024-06-04,1.5
565429,2024-06-04,0.15
565428,2024-06-04,0.3
565016,2024-06-04,0.25
564489,2024-06-04,1.8
555172,2024-06-04,0.6
549983,2024-06-04,0.4
548254,2024-06-04,3.5
574930,2024-06-04,0.35
500067,2024-06-04,6.0
498015,2024-06-04,0.5
497663,2024-06-04,3.5
491589,2024-06-04,3.5
491298,2024-06-04,2.0
486083,2024-06-04,1.5
486040,2024-06-04,0.05
484873,2024-06-04,2.5
484599,2024-06-04,0.5
501769,2024-06-04,3.0
515050,2024-06-04,1.7
520064,2024-06-04,0.3
520056,2024-06-04,0.1
517821,2024-06-04,0.9
517300,2024-06-04,5.5
516751,2024-06-04,8.0
516749,2024-06-04,1.2
515249,2024-06-04,0.25
515056,2024-06-04,0.5
514304,2024-06-04,0.8
512394,2024-06-04,1.8
511815,2024-06-04,0.1
511168,2024-06-04,0.25
574670,2024-06-04,1.0
509802,2024-06-04,0.7
652996,2024-06-04,0.8
652803,2024-06-04,2.5
652459,2024-06-04,0.2
647950,2024-06-04,0.2
646894,2024-06-04,0.3
645180,2024-06-04,0.6
640692,2024-06-04,1.2
637552,2024-06-04,0.35
637545,2024-06-04,0.2
637536,2024-06-04,0.15
627163,2024-06-04,0.7
653348,2024-06-04,6.0
654982,2024-06-04,30.0
678100,2024-06-04,1.0
678075,2024-06-04,0.8
675341,2024-06-04,2.3
673114,2024-06-04,1.8
667903,2024-06-04,0.8
662493,2024-06-04,0.55
655009,2024-06-04,2.0
662338,2024-06-04,1.2
661140,2024-06-04,2.5
660735,2024-06-04,3.5
655893,2024-06-04,2.2
655461,2024-06-04,0.2
623380,2024-06-04,0.6
599231,2024-06-04,7.5
599203,2024-06-04,2.5
599150,2024-06-04,0.4
599046,2024-06-04,0.4
598828,2024-06-04,0.45
592403,2024-06-04,5.0
592400,2024-06-04,2.5
589737,2024-06-04,4.0
588260,2024-06-04,1.0
584231,2024-06-04,0.7
583913,2024-06-04,0.02
583218,2024-06-04,0.05
582232,2024-06-04,1.5
582074,2024-06-04,1.2
582058,2024-06-04,0.4
581329,2024-06-04,5.0
601852,2024-06-04,0.9
603149,2024-06-04,3.5
614898,2024-06-04,1.0
603891,2024-06-04,0.5
623274,2024-06-04,2.8
622461,2024-06-04,1.0
620560,2024-06-04,1.0
618415,2024-06-04,0.3
618405,2024-06-04,0.25
620566,2024-06-04,0.5
607814,2024-06-04,1.5
605225,2024-06-04,0.1
605534,2024-06-04,0.35
606849,2024-06-04,2.0
607225,2024-06-04,0.35
606526,2024-06-04,0.2
612749,2024-06-04,2.0
377393,2024-06-03,10.0
375391,2024-06-03,1.5
372711,2024-06-03,15.0
355627,2024-06-03,7.0
366045,2024-06-03,2.0
364857,2024-06-03,4.0
363871,2024-06-03,0.2
379869,2024-06-03,2.5
395697,2024-06-03,0.25
395685,2024-06-03,3.5
395674,2024-06-03,0.3
395237,2024-06-03,20.0
391720,2024-06-03,1.0
386726,2024-06-03,10.0
386057,2024-06-03,2.0
333383,2024-06-03,1.0
332560,2024-06-03,4.0
324804,2024-06-03,2.5
324795,2024-06-03,10.0
322305,2024-06-03,6.0
318523,2024-06-03,5.0
315862,2024-06-03,1.2
400680,2024-06-03,3.0
340177,2024-06-03,4.0
353399,2024-06-03,10.0
352041,2024-06-03,6.0
351843,2024-06-03,1.5
344886,2024-06-03,2.5
344864,2024-06-03,3.5
344151,2024-06-03,1.8
342229,2024-06-03,180.0
342209,2024-06-03,1.5
400485,2024-06-03,4.0
487829,2024-06-03,0.85
404684,2024-06-03,0.02
489611,2024-06-03,4.0
485963,2024-06-03,6.0
469976,2024-06-03,4.0
483007,2024-06-03,0.2
481513,2024-06-03,1.5
476836,2024-06-03,3.5
474662,2024-06-03,7.0
472161,2024-06-03,1.3
494236,2024-06-03,3.5
496706,2024-06-03,7.0
525155,2024-06-03,0.4
524925,2024-06-03,3.0
512690,2024-06-03,0.2
505308,2024-06-03,1.5
504825,2024-06-03,0.1
432772,2024-06-03,1.5
432604,2024-06-03,0.02
429901,2024-06-03,1.5
427161,2024-06-03,1.5
414908,2024-06-03,10.0
412671,2024-06-03,0.7
405686,2024-06-03,3.0
448632,2024-06-03,8.0
453376,2024-06-03,9.0
454149,2024-06-03,0.15
463600,2024-06-03,25.0
461948,2024-06-03,0.1
460800,2024-06-03,0.6
459988,2024-06-03,1.4
459965,2024-06-03,0.05
457859,2024-06-03,0.25
306382,2024-06-03,1.0
157495,2024-06-03,2.0
156618,2024-06-03,0.9
149716,2024-06-03,2.0
149579,2024-06-03,1.5
147051,2024-06-03,3.0
146854,2024-06-03,8.0
141050,2024-06-03,8.0
126557,2024-06-03,4.5
131225,2024-06-03,8.0
127181,2024-06-03,3.5
127160,2024-06-03,0.7
127156,2024-06-03,9.0
163568,2024-06-03,1.0
164904,2024-06-03,1.8
181382,2024-06-03,3.0
181378,2024-06-03,10.0
178313,2024-06-03,0.8
172565,2024-06-03,0.2
170966,2024-06-03,0.6
170544,2024-06-03,1.5
126540,2024-06-03,2.5
293903,2024-06-03,0.3
38607,2024-06-03,1.4
60542,2024-06-03,0.7
58864,2024-06-03,5.0
57216,2024-06-03,0.25
57134,2024-06-03,0.15
56809,2024-06-03,0.5
46001,2024-06-03,1.2
124884,2024-06-03,4.0
33781,2024-06-03,0.2
33763,2024-06-03,1.0
27490,2024-06-03,0.2
27389,2024-06-03,0.7
531949,2024-06-03,3.0
60543,2024-06-03,0.2
60561,2024-06-03,4.0
72121,2024-06-03,0.5
118303,2024-06-03,0.5
111051,2024-06-03,3.0
93730,2024-06-03,0.25
91473,2024-06-03,0.3
85240,2024-06-03,0.1
79422,2024-06-03,1.5
75413,2024-06-03,0.1
74683,2024-06-03,3.0
187718,2024-06-03,4.0
258267,2024-06-03,0.2
261095,2024-06-03,0.3
260316,2024-06-03,1.0
255461,2024-06-03,0.7
188436,2024-06-03,0.6
250779,2024-06-03,8.0
249636,2024-06-03,3.0
249271,2024-06-03,0.9
276896,2024-06-03,9.0
279570,2024-06-03,8.0
292820,2024-06-03,0.25
291400,2024-06-03,0.6
291276,2024-06-03,0.2
289592,2024-06-03,20.0
289216,2024-06-03,0.05
285845,2024-06-03,9.0
283127,2024-06-03,0.8
280387,2024-06-03,4.0
242940,2024-06-03,1.2
242813,2024-06-03,1.1
211637,2024-06-03,5.0
207302,2024-06-03,1.5
206912,2024-06-03,2.5
204072,2024-06-03,1.0
201737,2024-06-03,2.5
200188,2024-06-03,1.3
193867,2024-06-03,1.4
190393,2024-06-03,5.0
241229,2024-06-03,1.2
240252,2024-06-03,0.45
239647,2024-06-03,3.0
238947,2024-06-03,0.3
238626,2024-06-03,3.0
238266,2024-06-03,7.0
237666,2024-06-03,2.5
221873,2024-06-03,3.0
220878,2024-06-03,2.5
371816,2024-06-03,1.2
875117,2024-06-03,0.02
891989,2024-06-03,0.12
886503,2024-06-03,0.15
